color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
blue;;mrtn;Steam;76561199084382801;4284;Fennec;302;838;3;2;3;5;7;2;0;60;444;45.28;2267;1811;456;22;44;433;275;158;3;16;32.21;50.41;324;272;41;1588;432767;128.73;43.09;107.26;35.91;62.73;21;160.48;53.72;113.3;37.93;24.94;8.35;4.71;0.13;37;139.1;141.8;2537;2374;2772;2895;230.69;77.23;68.03;22.77;201.63;67.5;97.08;32.5;141.86;47.49;95.82;32.08;61.03;20.43;2;1
blue;;night.;Steam;76561198873647443;23;Octane;302;474;2;1;1;4;7;2;2;50;463;45.58;2457;1923;534;20;50;380;290;90;3;8;42.56;32.65;520;92;9;1725;469711;99.54;33.32;121.89;40.8;77.32;25.88;139.32;46.63;134.88;45.15;24.55;8.22;3.51;0.14;25;144.7;134.8;2354;2173;2477;2895;230.26;77.08;68.48;22.92;196.81;65.88;101.93;34.12;144.91;48.51;98.83;33.08;55.01;18.41;0;1
orange;;Skillz.   ;Steam;76561198176015205;23;Octane;302;564;1;1;3;6;9;5;3;16.67;442;47.51;2254;1664;590;21;52;371;193;178;2;15;38.99;48.61;308;374;6;1660;445647;112.28;38.02;116.94;39.6;66.07;22.37;153.2;51.88;124.11;42.03;17.98;6.09;5.54;0.1;54;126;151.4;2468;2307;2554;3162;208.91;70.75;86.37;29.25;188.92;63.98;106.37;36.02;135.58;45.92;102.56;34.73;57.13;19.35;1;2
orange;;yariante;Steam;76561199074622953;4284;Fennec;302;356;1;1;1;1;9;5;2;100;450;46.89;2364;1689;675;21;61;522;258;264;3;23;39.29;29.96;134;431;47;1621;446336;119.31;39.53;128.4;42.54;54.09;17.92;143.54;47.56;143.91;47.68;14.36;4.76;4.64;0.11;43;155.3;129.4;2275;2121;2305;3162;214.9;71.21;86.9;28.79;181.48;60.13;120.32;39.87;125.55;41.6;117.15;38.82;59.1;19.58;1;0
